violation_id,gold_id,rule_name,severity,details,created_at
226,4,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
227,5,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
228,6,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
229,8,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
230,10,unknown_company,WARNING,"company_name is Unknown, URL: https://eicl.fa.em5.oraclecloud.com/hcmUI/CandidateExperienc",2026-03-09 02:54:14
231,10,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
232,12,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
233,13,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
234,14,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
235,16,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
236,17,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
237,18,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
238,19,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
239,21,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
240,24,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
241,25,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
242,30,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
243,31,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
244,32,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
245,33,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
246,34,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
247,36,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
248,37,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
249,38,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
250,39,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
251,40,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
252,41,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
