violation_id,gold_id,rule_name,severity,details,created_at
6801,4,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6802,5,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6803,6,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6804,8,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6805,10,unknown_company,WARNING,"company_name is Unknown, URL: https://eicl.fa.em5.oraclecloud.com/hcmUI/CandidateExperienc",2026-03-12 01:01:05
6806,10,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6807,12,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6808,13,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6809,14,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6810,16,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6811,17,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6812,18,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6813,19,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6814,21,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6815,24,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6816,25,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6817,30,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6818,31,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6819,32,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6820,33,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6821,34,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6822,37,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6823,38,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6824,39,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6825,42,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6826,43,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6827,44,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6828,50,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6829,51,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6830,52,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6831,53,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6832,54,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6833,55,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6834,56,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6835,57,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6836,58,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6837,59,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6838,61,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6839,62,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6840,64,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6841,65,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6842,66,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
